x,y,d,tile,crater,id
279,1586,26,1_24,0,JRR2OV
1070,1522,31,1_25,1,VITZ38
1573,1138,24,2_25,0,QEQJR9
546,1149,52,1_25,0,7X846X
1389,1337,24,3_25,0,RIMZ43
828,1139,13,1_25,1,LMR3JL
932,201,30,1_25,1,KGPAZQ
1078,974,24,1_25,0,NR5MQ5
1441,929,44,1_25,1,0ZMKWC
1028,323,25,3_24,0,IVBBVR
1590,1320,28,3_24,1,QKGDYC
1350,51,16,1_25,1,TZUT9R
118,32,17,1_25,1,6A5KW0
1304,1658,29,3_25,0,OY0GQR
810,412,32,3_25,0,J931LH
375,1377,18,2_24,1,GD5K49
1153,1259,33,3_25,0,TYXKHE
449,1536,26,1_24,0,ISSFER
940,426,38,1_25,0,J8SO08
1092,1237,58,2_24,0,ILGSQI
156,884,27,1_25,0,2DUE25
671,668,34,3_25,1,ZTP0JM
649,440,47,1_24,0,ZSPE6W
324,1016,26,3_24,1,F5G3GF
761,174,26,2_24,0,QTZJDM
881,649,32,3_25,0,KMBLM8
128,262,55,2_24,0,5TUH0F
589,1487,18,1_25,1,Z94JSU
832,1035,19,1_24,1,E415MC
1668,1346,18,3_25,0,ODZTAS
64,1358,19,1_24,0,BYVM6C
772,1101,13,3_24,1,PA1F2T
1591,1069,22,1_25,0,IKDXR9
1072,1443,22,1_24,1,Q41HMX
447,1469,24,2_24,0,9PJF8F
266,1419,23,1_24,1,RI85L5
583,234,80,3_25,0,O14CC2
765,917,16,1_24,1,OU631G
311,1221,18,1_24,1,EZ0P63
82,1379,43,1_24,0,51LBDH
1278,1112,21,1_25,1,9UG239
29,404,24,1_25,0,56IZ0V
1207,1392,23,1_25,0,RKQ75W
219,1044,43,1_24,0,G4QCRR
464,1206,64,1_25,0,MC2QKY
550,1152,26,1_25,0,JJ37NE
1568,881,33,1_24,0,776I71
1426,1569,18,1_25,1,252WIP
1421,1379,78,3_25,0,W0CUXG
855,1173,44,1_25,0,H26PPN
1104,558,26,1_24,0,S3VW6E
630,837,23,1_24,0,1Z5L2R
383,1585,25,1_25,1,DEOZ0B
63,1523,20,2_25,0,7RF6IV
676,1551,28,1_25,0,JFHT6P
1357,115,18,1_25,1,FO05U2
459,997,19,1_25,0,3WPEQM
822,1525,20,1_25,1,KUE46K
606,1521,17,1_25,0,4WY6JB
1369,1186,72,3_25,1,9FWTY5
667,1449,32,2_25,0,LZXY32
254,543,24,1_24,1,EL9ZJ8
742,56,17,3_24,1,SGDKX7
1190,1430,57,1_25,0,NTMTOW
1147,620,19,3_24,1,8SL0N4
1227,51,27,1_24,0,L9YVPG
894,1188,30,1_24,0,YGPXJH
1402,586,28,1_25,0,TFW21P
628,46,25,3_25,1,0W3IB6
230,1569,27,2_24,0,VIQ9E9
365,948,23,1_25,0,C8UELE
182,832,40,1_24,0,A496DV
404,474,69,3_25,1,REEA8M
1495,1460,41,2_25,0,VE2PGU
191,1419,22,3_24,1,ASYJW7
289,1659,30,2_24,0,156MW0
1146,29,21,1_24,1,LD6DOR
1050,1062,17,1_24,1,EHOWAS
1151,1202,18,1_24,1,Q5KL5J
1076,845,24,1_24,0,MNNSVR
143,1073,32,2_24,1,JPOY8D
1360,739,28,1_25,1,MBSF6I
380,69,31,2_25,1,O22BPZ
1163,1386,24,1_24,1,M4UU0W
1508,1657,26,1_25,1,AAIPTL
651,444,67,1_25,0,MSXV8Y
70,773,67,1_24,0,V2FJ58
1253,1226,41,3_25,0,EH2YPX
1605,1580,55,3_24,1,HADKK1
956,801,13,1_25,1,O8J3EC
554,1050,21,1_24,0,68UDSU
1456,1612,21,1_24,1,QTNHVE
180,198,25,2_25,1,3UX3RE
713,1671,19,1_24,1,DHDXY2
241,368,71,3_25,1,JS5PUE
555,777,18,1_25,1,WJJE7R
19,113,17,2_25,1,W15L3I
1219,1639,51,2_25,0,A2GN66
1666,1403,30,3_24,0,WG9WZY
1204,489,24,1_24,0,PZKP05
1173,1475,18,1_25,1,ZFRCFL
992,985,12,1_25,0,4PBQDN
1280,1243,30,1_24,1,XBQM9C
1537,681,32,2_25,0,9S3W1L
237,1418,66,3_25,0,976OA5
667,558,22,3_24,1,WPYV73
1438,696,33,1_24,0,GO0WU1
741,1478,30,1_24,0,YAJ740
155,664,23,3_25,1,FNEZ94
105,461,18,1_24,1,VE3DHE
369,712,14,1_24,1,W7XRUG
1373,42,19,1_25,1,DTIITW
348,621,31,2_25,0,PMGHWZ
1633,1574,31,3_25,0,G4QTX3
295,466,22,2_24,1,8G87K9
232,1543,17,1_24,1,E8DOME
1444,849,21,1_24,1,5M6RN8
866,192,36,1_25,0,LOYAHW
679,584,18,2_24,0,N26C22
800,502,60,1_24,0,QD2KCA
315,1241,22,1_25,1,BFSTJI
1237,1310,23,1_25,1,YTN9Z9
578,78,30,1_25,0,3CXATR
1491,1568,30,1_24,0,6EEA96
522,1461,32,1_24,1,2TSV43
42,1611,21,2_24,1,840TEB
992,1623,29,1_24,1,1G2UY4
1549,1347,19,2_24,1,N2FGI3
1296,1633,15,3_25,1,59SV01
1143,239,45,3_24,1,OGWYLB
1225,345,26,1_25,1,WNB0Q1
478,47,21,2_25,1,ALYSZD
1060,726,39,2_25,0,DR327R
1432,198,58,1_25,1,WNPUAT
1102,777,17,2_25,1,UACWXG
738,1545,22,1_24,1,WA5OTM
1500,246,41,1_24,0,A00J5O
1333,1416,19,1_24,1,Y8HRVX
1285,574,29,1_25,0,C2JPUT
1185,1248,36,3_24,0,02JDEA
718,116,41,1_25,0,T36R7S
205,463,47,1_25,0,0ZWREN
342,1257,18,1_25,0,BMZ40T
1346,470,32,1_25,0,URBZQC
1169,803,15,1_25,1,I532DZ
1366,1020,20,3_25,0,WM0LLP
688,775,36,3_24,0,TYZ2CO
696,210,15,3_25,1,VNGSI1
311,1590,22,2_25,1,VWDMI4
729,1499,24,1_24,1,78ICUQ
853,1675,25,1_25,0,XIXRSG
678,1021,49,1_25,0,BB4OAM
200,57,28,2_25,0,2E7PZL
244,249,19,2_25,0,X6M99H
1540,886,71,3_24,0,N3HH84
633,657,55,3_25,0,XHQH2K
773,310,63,1_25,1,MRQOJO
375,1125,27,2_25,1,E6OES3
442,1321,27,3_24,1,SKZKF1
820,668,48,2_25,0,3FQU3Q
1026,1180,33,1_25,0,9AM6OQ
496,837,25,2_24,1,MUZW9O
118,872,29,2_24,0,4ULAFY
1473,1493,55,2_25,0,LWZMM6
1348,978,16,2_25,1,Q0VVIY
324,207,36,1_25,0,M0R237
420,98,24,2_25,1,87EAGG
1486,937,34,2_24,0,5XOKA8
315,1180,12,2_24,1,ILRKNF
1202,270,23,2_24,0,94RZ38
901,1018,21,2_24,1,Q9LQ71
290,159,35,2_25,0,DK6RBZ
183,1464,17,1_25,1,5NKHUP
46,1460,16,1_24,1,BM39U3
932,822,62,1_24,1,F4V2F5
761,1620,38,3_24,1,T6L26V
591,243,47,3_25,0,9T2IA2
1147,1563,46,1_25,0,JTI241
1216,905,17,1_25,1,YMNQCF
279,730,16,2_24,1,WK9WYV
50,1543,43,3_25,0,P4EA57
625,460,62,2_25,0,9ZZH11
181,585,31,1_24,1,3YSZ1F
1365,904,25,1_25,0,RVEWZW
881,39,28,1_24,0,MZU56L
1378,463,37,1_25,0,PMU3JL
880,1098,49,1_24,0,KX0DI7
144,1598,48,1_24,0,CYJ7E1
29,1514,15,1_25,1,YG3DQS
230,1246,54,3_25,0,KEOR0P
1615,1429,19,3_24,1,SSG9NP
1575,1564,18,3_25,0,P0RUP9
1438,305,31,3_25,1,3AOWJF
566,1455,17,2_24,1,QL72S7
467,1285,16,1_25,0,39FMDX
651,796,30,1_25,0,LI2NEF
327,430,40,1_25,0,36LZW2
753,1450,25,2_24,0,GD49I6
1675,1209,22,1_24,1,24JDDY
769,691,31,1_25,0,HQA7TN
1143,579,24,3_24,1,XGR1JZ
263,674,27,2_25,0,BBA6T3
1461,852,54,1_24,0,RTWY3Y
912,969,27,3_25,0,LPN39N
189,308,19,1_25,1,PB68X6
1116,550,37,2_24,0,4Z9KK7
144,1024,21,1_25,0,1HG5TA
242,326,21,2_25,1,6HQCWI
218,291,37,1_25,0,3MQI7P
625,1197,17,1_24,0,O9REV7
1017,541,41,3_25,0,76MWMW
1555,1201,24,3_25,0,B8MFAV
76,712,34,1_24,0,PLZY9O
1035,1245,31,1_25,0,32IOOH
866,1200,72,3_25,0,YYK7U5
154,1485,17,1_25,1,JXEDD2
1039,1578,26,3_24,0,7AQRPD
1394,1318,19,1_24,1,HXXRAJ
633,46,27,1_24,0,2S1002
1103,1660,19,2_24,1,KLVGJX
299,1191,24,1_25,1,9BNLL0
408,1028,43,1_25,0,2LB623
659,1547,38,1_25,0,7FUP8S
675,1508,14,1_25,1,0UVMQG
1220,441,19,1_24,1,9EFMMF
1171,1368,39,3_25,0,UX84OC
1360,643,28,1_25,0,XZXFRN
1222,980,30,1_25,0,4WL0UO
53,1623,27,2_25,0,8CHOO2
783,1481,25,2_24,0,C3T810
348,72,24,2_25,1,KL94CM
67,263,24,1_25,0,U5658O
631,483,52,1_24,0,TUNQ8M
1672,1203,11,3_25,1,3DV8TX
553,1232,18,1_25,1,BFM7OH
474,609,32,2_25,0,90PN24
578,1413,14,1_24,1,RD3D6B
680,1274,14,1_24,1,YOZALQ
1629,1268,47,1_25,0,074Z61
1307,1445,30,2_25,0,ZTEV5O
509,964,21,2_25,1,B8JGE7
1393,1252,10,1_25,1,AUY2A4
1185,1350,24,1_24,0,C54E12
566,1072,33,1_24,0,GW4J21
1156,757,22,3_24,1,S3L7CQ
651,394,18,1_25,1,IY46K3
705,994,22,1_24,0,NJ6TGA
741,738,24,1_25,0,AMJ2T1
231,69,27,2_25,0,IJL0NL
614,940,31,2_24,1,BMNSWP
333,159,29,3_25,1,0H9CZO
1326,1608,37,1_24,0,CLX2E1
379,1182,28,3_24,0,MNSIM0
417,1292,22,3_24,1,IEYUSE
789,705,13,2_24,1,KYQTCX
452,40,33,1_25,0,4416LA
61,978,22,2_25,1,TNO7PA
58,1112,11,2_25,1,3T6HYY
409,604,51,3_25,0,FEHQUL
840,810,31,1_25,0,6848IP
1379,1281,19,2_25,0,9N6EZX
26,498,18,2_25,1,856V7E
168,710,28,2_24,0,DIYDYF
350,1335,18,1_25,1,GF9KAW
1080,682,45,3_25,0,FYNKWC
1004,1091,34,2_25,0,X90EU0
81,842,21,1_24,0,5BX50J
205,1141,20,1_25,0,LYN0AY
609,614,24,2_24,0,ZXA4QE
1468,360,25,1_25,1,A1COQC
439,1063,65,3_25,0,8RB75P
1475,546,12,2_24,1,L8UB2V
1474,840,38,1_25,0,JJHWRK
1647,1276,26,2_25,0,7Y6HHW
1072,725,20,2_25,1,URRYYO
891,1022,30,2_25,1,UHF61S
85,650,27,1_24,0,7QJT8E
1249,500,24,1_25,0,YL7M25
91,1300,21,1_25,0,96UFHM
1010,1363,34,1_24,0,KADMQ7
1507,116,36,1_24,0,UER841
1157,126,36,3_24,1,GP5DNL
1147,1555,25,1_24,0,7HZNJG
517,1293,66,1_25,0,QTABYD
1331,190,26,1_25,0,4XH7H5
133,186,14,1_25,1,WU7RHT
1495,865,53,1_25,0,CCP49C
1089,1154,22,2_25,1,YW1L9Y
1431,1471,55,2_25,0,PR6K1K
1386,1193,27,3_24,0,9AX388
1626,77,34,1_25,0,PAOT01
1288,446,46,3_25,0,6XT300
270,1609,73,1_25,0,DC4QDX
378,1182,29,3_24,0,KV4U1I
672,1356,49,3_25,0,S0T7JA
706,311,49,1_25,0,ARBR78
908,411,53,3_25,0,8L7NC7
66,265,30,1_25,0,LXZ2LJ
37,571,15,2_25,1,XNM3JR
508,1034,20,3_25,0,5F0CFO
129,1362,27,1_25,0,7D77XQ
32,1335,22,2_25,1,18EL2O
1011,469,32,1_25,0,L0YH07
1108,454,71,2_24,0,RHR9ZA
140,1510,78,3_25,0,QHZ8IP
1198,1331,29,1_24,1,UA7SYN
181,806,46,2_24,0,OK74XG
318,534,23,1_24,1,UNPOO1
611,1097,20,1_25,1,2OEGDB
542,834,15,1_24,1,S1UCBD
521,1122,15,1_25,0,1MTFEQ
162,870,26,2_25,1,O8XU3H
39,412,17,1_25,1,61RJBG
787,209,30,2_24,0,G0YWBJ
1107,1381,37,1_24,0,D9JV96
510,914,11,2_25,1,AY0L2O
156,885,18,1_25,0,UX2QKM
496,450,36,3_25,0,YVL4V0
1290,1625,61,2_24,0,OWH7VC
883,346,20,1_25,0,QWZ28Y
392,1182,22,3_24,0,H0Y1IY
1182,837,46,1_24,0,PG6VTV
1446,1667,17,3_25,1,SZVWTD
69,267,24,1_25,0,LC0UKO
1326,108,37,1_25,0,MKF9J3
1163,1382,55,1_25,0,S1G79F
1211,986,49,1_25,0,L5I0C4
1341,1370,63,3_24,0,NQHVAQ
267,1182,20,2_24,1,5MCI0E
724,581,40,1_25,0,OA3A7D
125,1213,32,2_25,0,1I4VPP
628,1099,29,1_24,0,G7N6VK
820,452,26,1_25,1,SNKWNJ
1214,1074,24,1_25,1,8JIIJB
1472,1051,19,1_25,0,EDX0DO
1237,1526,52,1_24,0,SV44DX
650,42,29,1_25,1,ZJ2OCA
1206,1209,29,2_25,0,9HDLZR
521,1141,68,1_25,0,U3YL63
316,403,51,2_25,1,GLOFDY
278,1585,27,1_24,0,NMCWH4
993,981,23,1_25,0,28JB02
1197,1642,26,3_25,0,SB0P8Q
503,1398,43,1_25,0,EONJ1X
182,806,45,2_24,0,BRS3PX
1457,853,25,1_24,0,92OKRU
553,609,29,1_25,1,0J8U2I
999,1052,14,1_25,1,T8BJM4
268,1365,70,1_25,0,RO6T9T
1656,1118,24,3_25,0,11X1OL
631,964,16,1_25,1,8HK79A
970,946,24,1_25,0,MSTAM9
1364,445,47,1_25,0,TVM2R9
681,1603,20,1_24,1,A336FI
765,749,46,1_25,0,2LAZA9
1661,1585,17,2_25,1,1WNFSD
654,537,29,1_24,0,BGBQ0B
84,543,78,2_25,0,VD3OQB
1526,1028,32,2_25,1,DITVDR
620,760,11,3_24,1,Y7OCLI
1442,408,18,2_24,1,M8UU6E
546,1617,14,1_24,1,CPKD1Y
884,1198,37,2_25,1,4AYL2I
438,1230,22,2_24,1,H8RIKW
807,894,19,1_25,1,JU1OM2
251,365,40,1_25,0,YCJ6YM
1625,1009,30,2_24,1,9IZMBU
1576,74,16,2_24,0,1OU1RO
1382,643,41,2_25,0,EGHVKF
840,1619,44,2_25,0,G4RU22
1672,346,25,1_25,0,30ODP8
811,813,36,1_24,0,O31IHM
1608,931,73,1_24,0,SH9K44
621,1108,37,1_25,0,WVSEE9
737,1218,14,1_25,1,8NJDAA
327,207,44,1_25,0,KFOKWK
367,1230,22,2_25,0,3D17QP
467,943,38,1_25,1,HESQXH
414,1505,33,3_25,1,7XMKV2
1493,62,22,3_24,0,GKZJU9
1425,713,40,3_24,0,6BASDT
1468,1622,31,1_25,1,YCIYD2
329,289,25,1_24,0,4IFI0H
978,1618,17,1_25,0,BAY984
1559,907,69,3_24,0,SDYM6Z
412,42,16,2_25,1,77OT9B
1571,901,43,3_24,0,L0QYT9
1514,696,26,1_25,0,Z7CXJU
865,532,19,1_25,1,8DOFM4
1088,806,51,1_25,0,UKI78T
198,923,76,3_24,0,6FLFDP
1251,960,44,3_25,0,UAR3C9
1174,1131,14,2_25,1,AR198M
1034,705,38,2_24,0,RLDGST
896,877,13,2_24,1,3XY2L0
1481,1057,16,1_25,1,TTUZQO
51,1084,23,3_25,0,IIJMB3
117,295,13,1_25,1,ZOMLEO
624,486,22,1_25,1,VII7SU
120,291,20,2_25,0,R137UF
972,1188,18,3_24,1,5VW9ON
829,453,22,1_24,0,EKNGFI
68,1592,22,1_24,1,AQKI9U
1528,285,27,3_25,0,K422FC
1522,808,37,3_24,0,TK72H3
773,714,25,1_25,0,UK014K
1375,681,24,1_25,1,SD5JHS
1560,681,27,1_25,0,N0ZPN0
313,810,20,2_25,1,OCMDBY
1201,1057,32,1_25,1,ZFZ6LL
526,661,35,2_24,0,JQ1EW3
1553,1201,20,3_25,0,K4VGJV
404,1309,24,1_25,1,4ZZZ26
896,33,28,3_25,0,0Y0HWV
1552,1211,21,2_24,0,9A12ML
1095,1234,42,3_25,0,0VRKCP
189,1416,59,1_24,0,DM6M4M
86,643,27,2_24,0,RB9IBQ
1641,1341,34,1_24,1,EQGJWE
539,1119,20,2_24,0,VHC97Q
970,1572,24,1_25,0,SRWM03
181,1598,28,1_25,1,E58SA4
1347,1081,26,2_25,1,GW6QSE
177,1117,30,1_25,0,GR2TZT
75,743,11,3_25,1,ODSYQH
337,277,64,1_25,0,ZLIX5T
146,184,20,2_24,1,CZ6BDA
754,1261,18,1_24,1,YQT1HR
1298,868,55,3_25,0,3MDH5D
884,1507,35,1_25,0,CGNJ2D
786,1509,30,2_24,0,2U13OU
429,308,44,1_24,0,H7O0AZ
1129,855,26,1_24,0,B748VH
1084,1179,32,1_25,0,CO2YOL
406,643,33,2_24,0,TTUEF7
1110,978,32,1_24,1,X0KP21
38,115,36,3_25,1,6N37FL
1501,250,29,1_24,0,H70HJT
1638,208,22,2_24,1,SVPZS6
1376,373,49,2_24,0,NWHWZ8
1025,1028,27,1_25,1,Q5RVZR
827,454,23,1_24,0,2MPTSF
107,1576,22,1_24,0,1QAGW0
761,156,46,3_25,1,3ZP4AC
99,166,13,1_25,0,9UF6GO
1590,1290,27,3_25,0,R6X8JR
237,1096,19,1_25,1,WKJFDW
328,1398,31,3_25,0,RRCHSQ
1167,1208,31,1_25,1,GPIG7X
354,992,27,2_24,0,JJ7TP1
1057,358,29,2_25,0,SG044N
88,1623,27,2_24,1,D36XQB
1160,1168,18,2_25,1,E4W5T3
1659,1418,25,1_25,0,K0HEQL
1398,1008,13,2_25,1,JZCUV3
1375,372,53,2_24,0,WDT3LP
332,1614,31,3_25,0,Y6MR2M
1241,1092,20,1_25,1,NHF97F
74,1615,29,1_25,0,JCXGEC
368,857,16,3_24,0,PX1MD1
689,450,35,2_24,0,ZLOD2F
955,910,24,3_24,0,4DG6WF
75,1237,70,1_25,0,CZ94PN
968,1571,22,1_24,1,KAXPI0
1653,1203,20,1_25,1,HIBZOO
1062,870,21,1_25,0,C0NQXW
710,1177,80,3_25,0,R47HSY
1464,1663,27,3_24,1,HO0SVR
577,88,20,3_25,1,GPI8TE
601,604,20,1_24,1,539A4W
89,1219,41,1_25,0,R6IDPP
533,1519,44,1_25,1,U38XNB
586,667,47,3_25,0,1IHQ5D
1401,36,17,1_25,1,QCDGAN
471,534,21,1_25,0,KXN85M
945,1506,46,1_25,1,VO97H0
1486,455,66,1_25,0,KZH0X2
388,681,36,2_25,0,YZ0I21
281,1588,25,1_24,0,FP6CJO
1288,938,30,3_25,0,AZHU63
622,1256,20,3_25,1,U2MQJM
76,1128,43,2_24,0,N6ZL6I
305,1234,31,3_24,0,LVV5LW
36,1184,20,1_24,1,PLJ1EF
1251,1520,49,1_24,0,OVGMF6
629,457,41,2_25,0,Q3AGTR
253,249,35,2_25,0,BJ4CW2
1508,114,47,1_24,0,IJ4B7D
1217,1201,17,1_25,1,3ZWI5I
697,984,18,1_25,1,LGHNK4
511,563,15,1_25,1,FTV49E
1510,1483,72,2_25,0,C7QSFR
68,25,19,3_25,0,NCF4XD
1568,803,16,3_25,1,R75IHO
1604,80,55,3_25,1,PRL4M5
310,1585,57,2_25,0,D76PS2
217,299,16,1_25,1,RKI14A
1522,1396,18,1_25,1,PG2Y3G
353,621,20,2_25,0,S7TH73
1200,1520,15,2_24,1,QDJ8HF
959,1573,18,3_25,1,GT9ZMF
362,126,28,3_25,1,7GX1IQ
931,1584,34,1_24,1,3J7GBR
1111,1152,37,2_25,0,VOHRFU
671,673,75,3_25,0,M7YULZ
121,720,35,1_25,1,30G9M2
1004,1274,19,1_24,1,I90NXE
1536,427,35,1_25,1,0JIGR9
1623,1410,20,2_24,1,8EMKAD
1489,134,72,3_25,1,TW5725
1477,1357,37,1_24,1,TZRZH4
1274,908,79,3_25,0,3TRWZP
362,1332,21,3_24,1,CW0EC9
1242,1274,27,1_25,0,D0ZR8B
108,1577,20,1_24,0,XBP0G6
1308,1368,48,1_25,0,JK5YBN
893,1564,32,3_24,0,8SRN96
737,428,14,2_24,1,JZK4XY
105,738,24,1_25,1,RQAQVC
115,1317,18,1_25,1,J7Z7IY
1650,45,17,1_25,0,O563J6
545,1442,30,3_25,1,GND1ZO
622,1495,23,1_24,1,2DHFWO
1183,1580,27,1_25,1,VAV1OC
45,654,19,1_25,1,ZUZM1L
1104,649,42,3_25,0,XY388V
1163,1206,24,1_25,1,ZY0P4M
1398,192,38,3_25,0,ONXGY1
930,979,31,3_25,1,XWYWFX
299,70,21,2_25,1,BSXKZN
763,604,20,2_24,0,5SARVV
76,776,68,1_24,0,EXLSNA
374,955,36,2_25,0,GAMIZW
1274,920,44,2_25,0,DT5S6Y
516,698,37,1_24,1,QTYV9I
931,84,33,1_25,1,AKWFTT
505,369,24,2_24,1,84ZAOH
452,37,25,1_25,0,V18T97
707,737,39,1_25,0,EI6OXJ
895,62,36,3_25,0,6UKDG7
426,1483,39,2_24,0,3CFOTZ
768,751,51,3_25,1,JJTZF6
931,1495,50,1_24,0,13N0KJ
215,854,15,1_24,1,DWY5HB
937,1319,49,1_25,0,2S32WK
536,985,77,3_25,1,J1ZJ8C
1377,463,53,1_25,0,7ATCHE
888,146,21,1_24,0,N1JBCC
631,458,34,2_25,0,ZZPT6K
965,500,23,1_24,1,N7OA0B
1036,1249,14,3_24,1,ZCW7VA
731,647,14,2_24,1,QSZL5P
929,1317,23,1_24,1,E53R51
1159,550,47,3_25,0,75TFJX
520,1525,22,3_25,1,SCMVOW
241,254,29,2_24,0,8JDXYQ
470,533,29,1_25,0,K3WMRD
535,1611,23,1_25,0,7923DR
1648,1003,19,1_24,0,HTCXIF
493,1246,72,3_25,0,FTEJJK
579,1423,21,1_25,0,42X5YG
1387,965,38,3_25,0,UEUE8C
1189,1040,30,1_25,1,ZTGH26
711,104,39,1_25,0,TD9VBU
763,709,20,1_25,0,8653VE
117,781,41,2_25,1,5F7W3Q
365,164,29,1_25,1,1TI1ZX
1404,772,14,1_25,1,33R187
649,110,46,3_25,1,THQZTM
197,1490,62,1_25,0,41T3TU
1088,804,25,1_25,1,9YGLN5
76,89,29,1_25,1,2TX6QU
1665,526,32,1_25,0,LNHEPI
310,932,75,2_24,0,NZA001
1233,1323,20,2_25,1,5QVUTT
547,1337,40,1_24,0,KRR9QC
448,1027,71,3_24,0,DG4P3T
1089,1186,46,1_25,0,331CAK
1189,1081,31,1_25,0,ZS2QTL
593,61,22,1_24,0,536GNG
329,1296,17,2_25,1,O6Z6CA
1630,788,30,1_24,0,69TCPS
378,759,34,2_25,1,QQ4F2U
1595,692,15,3_25,1,FKTYUD
310,48,40,1_25,0,0MUFDP
1426,953,49,3_25,0,LBR9UM
169,1397,15,2_25,1,XUFG4W
1611,1365,25,2_25,1,GZBT87
195,593,29,3_25,0,VRVK95
796,229,39,3_25,1,482MOY
519,1157,34,3_25,0,7CB10O
526,1399,36,1_25,0,IJXGD6
163,1039,33,1_25,0,HL7K3L
829,1517,28,2_24,0,939Y8J
328,1301,31,2_24,0,22F80Q
1517,1621,12,2_25,1,UNA2QY
1350,1551,16,1_24,1,08AN4M
850,1211,17,3_25,1,3NL0KP
647,1494,30,2_25,0,ALVKZ7
993,981,21,1_25,0,QJ9XI3
204,539,39,1_25,0,AZLAPO
90,773,31,1_25,1,PQYXV6
573,419,17,1_24,1,OIF8O5
607,1512,23,3_25,0,7OUFKX
593,526,51,1_25,0,GIUUPD
1282,507,66,1_24,0,JACKR5
35,26,22,1_24,0,T8V8NP
383,71,50,3_25,0,GYN9WX
675,185,25,3_25,0,J7COOD
279,209,34,1_24,0,1RGT88
255,178,35,2_25,0,0M06KF
550,1173,45,3_25,0,53MMH1
546,1612,28,1_25,0,OS4RXR
1446,979,23,3_24,1,4C782T
1224,980,31,1_25,0,XXAE97
190,836,40,1_24,0,K1IAVT
676,675,79,3_25,0,Z1H3FH
719,1190,26,1_24,1,FQUNK1
1549,1168,22,1_24,1,V4VKB8
914,1401,23,3_25,1,VWX94J
167,1440,21,3_24,1,K1BKI1
805,1471,33,2_24,0,G7CZ1X
1096,28,20,1_25,0,43NG0Z
1453,1490,28,2_25,0,RZZVXG
537,458,30,3_25,0,NN8KON
90,1301,39,2_24,0,79GSN8
1523,1513,35,3_24,0,VJH138
1165,903,20,2_24,0,UARNF3
805,1202,24,3_25,0,PA9R3A
559,749,45,2_25,1,X6F9OZ
583,1129,26,1_25,0,0KHG3O
280,86,26,1_25,0,53KHYN
491,221,14,3_25,1,L8QR42
932,384,36,3_24,0,18FBAJ
501,1052,26,3_24,0,GHTP7V
182,1318,16,2_25,1,25W52D
1492,1330,21,3_24,0,CB6V58
1203,453,34,1_24,0,SP8U3S
285,1519,17,1_25,1,8TRME5
1069,763,16,1_25,1,EEULUC
1375,217,41,3_25,0,GBRUTD
1052,134,26,1_25,1,S43SE4
675,123,75,3_25,0,JRRNGR
567,1658,23,1_25,0,MMIA5X
1640,1277,42,2_24,0,N53TXD
250,805,21,2_25,1,DV8SAO
212,552,15,1_25,1,9H4K6X
307,1640,14,1_25,1,QHGEZU
1585,596,31,1_24,0,LUGTNM
1435,1514,20,1_24,1,XT5J9Z
143,74,18,1_24,0,ELSLW5
1498,107,20,1_25,0,5QB1WX
81,824,58,2_24,0,XZWHW7
726,1003,27,1_24,0,AO6NEA
823,1300,66,1_25,1,Y4J9GM
909,1226,17,1_25,1,WC864D
810,1618,26,2_25,0,10RWAD
592,785,28,3_25,0,P3BAEF
1298,413,41,2_25,0,UZ8XOG
591,748,29,1_25,0,0HHGZC
1642,1477,35,3_24,0,G9Z149
1114,980,33,1_25,1,O2YTPV
1190,1017,14,1_24,1,768KET
231,1085,14,1_24,1,QMU1ZA
261,947,17,2_25,1,SYC7RY
1190,204,22,1_24,1,RZCH0Y
1090,1245,17,1_24,0,GMXCHW
270,1161,24,2_24,1,9MUOKW
850,174,23,1_25,1,UNTDYF
188,989,21,3_24,1,QV610S
1588,123,27,1_25,1,D6RCLG
921,308,65,1_24,0,9PQC4I
1353,1068,22,1_24,1,9F9MCT
77,626,28,1_25,1,SSBKX2
1113,458,70,2_24,0,4147BB
85,1378,43,1_24,0,XYP0Z4
1573,698,30,3_25,1,KDCVBG
1084,1170,30,1_24,1,NABAKF
892,927,27,1_25,0,0IURK8
307,1269,51,1_24,0,MQUYQL
1144,33,23,1_25,0,59PCZ6
1357,1615,18,1_24,1,4C1AS5
1563,793,32,3_25,0,G3KX56
285,885,33,1_24,1,3Q44KV
298,277,31,2_24,0,UJEYCC
40,518,28,1_25,1,3KSL27
679,198,22,1_25,1,EHX5Z3
1299,1578,22,1_25,1,VP6PY3
138,734,21,1_24,0,4SNL65
1540,1563,42,3_25,0,121LR0
1517,200,80,3_24,0,KZD6B2
1341,1097,36,3_25,0,JRDM5K
382,1652,20,2_24,1,4S4UCS
1581,824,58,1_24,0,477PID
1064,140,47,1_24,0,TZH7A2
1481,1059,35,1_25,0,3CL6QW
1640,544,43,1_24,0,4UAQXZ
742,439,54,2_25,0,YK51UO
436,499,20,2_25,1,SESF3U
690,974,24,1_25,0,5R5X24
434,769,20,2_24,1,VVVKCQ
1156,995,22,2_25,1,QCJ8EA
102,301,18,1_25,1,YY91F5
935,392,56,3_24,0,5ATC3T
286,1465,17,1_25,1,8Q41DU
185,323,69,1_24,0,XMA5HM
1301,984,39,3_25,0,PX9AZ5
738,896,20,1_25,1,IVBGPS
545,1387,34,2_24,1,YXCM27
1352,931,20,1_24,1,IIU3UR
1377,647,26,1_25,1,DMU5E4
640,752,39,3_25,0,BNO8N9
976,1334,17,1_24,1,YQHAWM
